date,open,high,low,close,volume,yyyymmdd,HHMM,date_time
2024-01-01 00:00:00+05:30,1460.0,1495.75,1455.05,1483.75,1222315,20240101,0000,20240101_0000
2024-01-02 00:00:00+05:30,6230.0,6284.0,6123.45,6144.0,475149,20240102,0000,20240102_0000
2024-01-03 00:00:00+05:30,6110.0,6113.25,5955.0,5961.05,421251,20240103,0000,20240103_0000
2024-01-04 00:00:00+05:30,10160.0,10164.55,10001.0,10014.8,313755,20240104,0000,20240104_0000
2024-01-05 00:00:00+05:30,5945.0,6010.0,5902.0,5947.65,429330,20240105,0000,20240105_0000
2024-01-08 00:00:00+05:30,1435.0,1452.6,1430.55,1447.9,2025264,20240108,0000,20240108_0000
2024-01-09 00:00:00+05:30,3527.45,3593.75,3520.1,3555.95,1807271,20240109,0000,20240109_0000
2024-01-10 00:00:00+05:30,9898.95,9906.75,9730.0,9776.2,374333,20240110,0000,20240110_0000
2024-01-11 00:00:00+05:30,5978.35,5998.9,5913.05,5959.95,232299,20240111,0000,20240111_0000
2024-01-12 00:00:00+05:30,6025.6,6245.0,6015.0,6237.05,899942,20240112,0000,20240112_0000
2024-01-15 00:00:00+05:30,6343.95,6442.0,6250.5,6315.15,653754,20240115,0000,20240115_0000
2024-01-16 00:00:00+05:30,3548.0,3589.0,3538.0,3573.5,1791818,20240116,0000,20240116_0000
2024-01-17 00:00:00+05:30,9959.0,10046.1,9825.0,9854.65,252817,20240117,0000,20240117_0000
2024-01-18 00:00:00+05:30,9854.0,9933.05,9770.0,9892.25,278338,20240118,0000,20240118_0000
2024-01-19 00:00:00+05:30,1570.0,1590.0,1558.05,1567.95,2374099,20240119,0000,20240119_0000
2024-01-20 00:00:00+05:30,3667.0,3670.0,3621.05,3634.5,468514,20240120,0000,20240120_0000
2024-01-23 00:00:00+05:30,5630.0,5724.0,5580.0,5638.5,754748,20240123,0000,20240123_0000
2024-01-24 00:00:00+05:30,9865.0,10032.6,9734.6,9990.5,272419,20240124,0000,20240124_0000
2024-01-25 00:00:00+05:30,3599.9,3618.25,3564.8,3593.45,2206540,20240125,0000,20240125_0000
2024-01-29 00:00:00+05:30,10000.1,10300.0,9989.5,10274.05,334463,20240129,0000,20240129_0000
2024-01-30 00:00:00+05:30,5495.0,5524.7,5345.05,5352.8,830778,20240130,0000,20240130_0000
2024-01-31 00:00:00+05:30,1559.3,1581.3,1546.35,1576.0,7025931,20240131,0000,20240131_0000
2024-02-01 00:00:00+05:30,1576.0,1597.0,1566.35,1577.4,2845408,20240201,0000,20240201_0000
2024-02-02 00:00:00+05:30,3402.7,3436.35,3361.0,3376.05,7579802,20240202,0000,20240202_0000
2024-02-05 00:00:00+05:30,5540.0,5540.0,5425.65,5438.45,301000,20240205,0000,20240205_0000
2024-02-06 00:00:00+05:30,5430.5,5506.85,5391.35,5470.3,836565,20240206,0000,20240206_0000
2024-02-07 00:00:00+05:30,1628.0,1629.9,1598.95,1615.35,3320199,20240207,0000,20240207_0000
2024-02-08 00:00:00+05:30,5455.95,5490.0,5401.1,5420.8,380430,20240208,0000,20240208_0000
2024-02-09 00:00:00+05:30,5470.0,5470.0,5362.0,5453.3,196922,20240209,0000,20240209_0000
2024-02-12 00:00:00+05:30,5469.95,5548.0,5464.55,5516.5,421078,20240212,0000,20240212_0000
2024-02-13 00:00:00+05:30,1675.0,1675.0,1648.6,1665.6,3129897,20240213,0000,20240213_0000
2024-02-14 00:00:00+05:30,5479.95,5517.0,5404.65,5505.15,332342,20240214,0000,20240214_0000
2024-02-15 00:00:00+05:30,3309.0,3321.95,3290.2,3300.3,1999189,20240215,0000,20240215_0000
2024-02-16 00:00:00+05:30,1675.0,1677.0,1650.05,1667.45,1776881,20240216,0000,20240216_0000
2024-02-19 00:00:00+05:30,9948.95,9948.95,9885.0,9902.2,109778,20240219,0000,20240219_0000
2024-02-20 00:00:00+05:30,3339.85,3367.75,3328.45,3356.75,1578162,20240220,0000,20240220_0000
2024-02-21 00:00:00+05:30,3356.9,3356.9,3290.05,3296.4,2430672,20240221,0000,20240221_0000
2024-02-22 00:00:00+05:30,3310.0,3369.0,3276.95,3363.75,2521388,20240222,0000,20240222_0000
2024-02-23 00:00:00+05:30,5546.0,5555.15,5510.0,5542.65,310531,20240223,0000,20240223_0000
