date,open,high,low,close,volume,yyyymmdd,HHMM,date_time
2022-01-03 00:00:00+05:30,7338.0,7570.0,7338.0,7532.85,311684,20220103,0000,20220103_0000
2022-01-04 00:00:00+05:30,7550.0,7588.8,7436.1,7561.75,273052,20220104,0000,20220104_0000
2022-01-05 00:00:00+05:30,7530.0,7549.45,7282.4,7317.1,376964,20220105,0000,20220105_0000
2022-01-06 00:00:00+05:30,7250.0,7269.85,7134.45,7191.25,559885,20220106,0000,20220106_0000
2022-01-07 00:00:00+05:30,7200.0,7280.0,7180.3,7205.45,417838,20220107,0000,20220107_0000
2022-01-10 00:00:00+05:30,7297.0,7315.9,7085.0,7103.55,241841,20220110,0000,20220110_0000
2022-01-11 00:00:00+05:30,7100.0,7235.0,7051.0,7174.15,401888,20220111,0000,20220111_0000
2022-01-12 00:00:00+05:30,7229.95,7229.95,7135.5,7170.75,242957,20220112,0000,20220112_0000
2022-01-13 00:00:00+05:30,7199.95,7240.0,7085.65,7132.6,198001,20220113,0000,20220113_0000
2022-01-14 00:00:00+05:30,7087.2,7141.95,7030.25,7078.35,291638,20220114,0000,20220114_0000
2022-01-17 00:00:00+05:30,7077.7,7127.8,6976.1,7103.0,212781,20220117,0000,20220117_0000
2022-01-18 00:00:00+05:30,7077.0,7158.8,6850.0,6869.5,212064,20220118,0000,20220118_0000
2022-01-19 00:00:00+05:30,6700.0,6738.0,6550.0,6697.05,555061,20220119,0000,20220119_0000
2022-01-20 00:00:00+05:30,6949.8,6982.25,6570.15,6606.45,977600,20220120,0000,20220120_0000
2022-01-21 00:00:00+05:30,6575.0,6589.9,6346.05,6393.8,538820,20220121,0000,20220121_0000
2022-01-24 00:00:00+05:30,6408.0,6495.0,5826.0,5969.1,632383,20220124,0000,20220124_0000
2022-01-25 00:00:00+05:30,5826.0,6067.45,5750.0,6034.15,528975,20220125,0000,20220125_0000
2022-01-27 00:00:00+05:30,6000.0,6000.0,5722.0,5745.7,548141,20220127,0000,20220127_0000
2022-01-28 00:00:00+05:30,5760.0,6094.0,5760.0,5911.55,720772,20220128,0000,20220128_0000
2022-01-31 00:00:00+05:30,6070.0,6320.0,6009.0,6270.35,746524,20220131,0000,20220131_0000
2022-02-01 00:00:00+05:30,6390.0,6432.3,6210.6,6295.4,435210,20220201,0000,20220201_0000
2022-02-02 00:00:00+05:30,6330.0,6421.95,6280.0,6396.75,303718,20220202,0000,20220202_0000
2022-02-03 00:00:00+05:30,6378.0,6378.0,6179.6,6198.3,224304,20220203,0000,20220203_0000
2022-02-04 00:00:00+05:30,6150.0,6300.0,6108.3,6282.0,219167,20220204,0000,20220204_0000
2022-02-07 00:00:00+05:30,6289.8,6330.0,6084.2,6127.65,157433,20220207,0000,20220207_0000
2022-02-08 00:00:00+05:30,6140.0,6220.0,6029.05,6143.95,183679,20220208,0000,20220208_0000
2022-02-09 00:00:00+05:30,6160.0,6319.85,6160.0,6290.7,232924,20220209,0000,20220209_0000
2022-02-10 00:00:00+05:30,6339.9,6340.0,6250.0,6317.4,141271,20220210,0000,20220210_0000
2022-02-11 00:00:00+05:30,6160.0,6201.8,5976.0,5999.85,424193,20220211,0000,20220211_0000
2022-02-14 00:00:00+05:30,5800.0,5992.6,5670.1,5885.35,394155,20220214,0000,20220214_0000
2022-02-15 00:00:00+05:30,5975.0,6110.0,5887.85,6102.65,204594,20220215,0000,20220215_0000
2022-02-16 00:00:00+05:30,6160.0,6161.0,5966.0,6002.9,222936,20220216,0000,20220216_0000
2022-02-17 00:00:00+05:30,6000.05,6020.0,5920.1,5934.2,185919,20220217,0000,20220217_0000
2022-02-18 00:00:00+05:30,5891.0,5948.0,5850.0,5860.65,170126,20220218,0000,20220218_0000
2022-02-21 00:00:00+05:30,5850.0,5920.0,5738.8,5861.3,129520,20220221,0000,20220221_0000
2022-02-22 00:00:00+05:30,5730.0,6015.0,5698.0,5991.05,317699,20220222,0000,20220222_0000
2022-02-23 00:00:00+05:30,6026.0,6073.3,5878.5,5911.8,246058,20220223,0000,20220223_0000
2022-02-24 00:00:00+05:30,5769.0,5787.25,5580.0,5600.95,403007,20220224,0000,20220224_0000
2022-02-25 00:00:00+05:30,5732.0,5805.0,5648.6,5715.3,355116,20220225,0000,20220225_0000
2022-02-28 00:00:00+05:30,5685.3,5867.0,5590.0,5849.8,277884,20220228,0000,20220228_0000
2022-03-02 00:00:00+05:30,5850.0,5879.0,5755.2,5861.3,221723,20220302,0000,20220302_0000
