date,open,high,low,close,volume,yyyymmdd,HHMM,date_time
2022-01-03 00:00:00+05:30,7600.0,7750.0,7570.05,7723.9,250533,20220103,0000,20220103_0000
2022-01-04 00:00:00+05:30,7749.0,7772.85,7611.7,7650.35,315188,20220104,0000,20220104_0000
2022-01-05 00:00:00+05:30,7650.5,7769.0,7595.0,7659.55,400874,20220105,0000,20220105_0000
2022-01-06 00:00:00+05:30,7639.55,7699.95,7425.05,7458.55,403448,20220106,0000,20220106_0000
2022-01-07 00:00:00+05:30,7465.1,7580.0,7439.05,7557.95,543512,20220107,0000,20220107_0000
2022-01-10 00:00:00+05:30,7590.0,7617.6,7522.3,7585.15,213126,20220110,0000,20220110_0000
2022-01-11 00:00:00+05:30,7609.7,7679.4,7561.2,7606.3,234296,20220111,0000,20220111_0000
2022-01-12 00:00:00+05:30,7663.8,7729.0,7609.9,7658.7,297378,20220112,0000,20220112_0000
2022-01-13 00:00:00+05:30,7681.0,7719.6,7553.85,7606.8,274893,20220113,0000,20220113_0000
2022-01-14 00:00:00+05:30,7634.0,7700.0,7566.9,7660.55,250253,20220114,0000,20220114_0000
2022-01-17 00:00:00+05:30,7635.0,7946.0,7500.1,7870.1,1216949,20220117,0000,20220117_0000
2022-01-18 00:00:00+05:30,7807.0,7894.0,7520.0,7555.9,565178,20220118,0000,20220118_0000
2022-01-19 00:00:00+05:30,7599.9,7599.9,7353.0,7434.4,439305,20220119,0000,20220119_0000
2022-01-20 00:00:00+05:30,7470.0,7559.55,7395.0,7465.5,249483,20220120,0000,20220120_0000
2022-01-21 00:00:00+05:30,7430.0,7454.65,7311.0,7357.65,207851,20220121,0000,20220121_0000
2022-01-24 00:00:00+05:30,7360.0,7365.0,7088.65,7156.0,319304,20220124,0000,20220124_0000
2022-01-25 00:00:00+05:30,7120.0,7153.9,7000.0,7098.35,467078,20220125,0000,20220125_0000
2022-01-27 00:00:00+05:30,7140.0,7150.3,6950.0,7100.7,418032,20220127,0000,20220127_0000
2022-01-28 00:00:00+05:30,7120.9,7266.4,7094.0,7109.85,511605,20220128,0000,20220128_0000
2022-01-31 00:00:00+05:30,7188.9,7279.55,7167.6,7216.4,250406,20220131,0000,20220131_0000
2022-02-01 00:00:00+05:30,7263.2,7535.5,7235.2,7516.25,731348,20220201,0000,20220201_0000
2022-02-02 00:00:00+05:30,7572.7,7575.0,7425.0,7441.0,324627,20220202,0000,20220202_0000
2022-02-03 00:00:00+05:30,7461.0,7485.0,7351.0,7375.35,167162,20220203,0000,20220203_0000
2022-02-04 00:00:00+05:30,7389.0,7529.9,7380.15,7439.65,462491,20220204,0000,20220204_0000
2022-02-07 00:00:00+05:30,7439.65,7518.95,7362.5,7469.35,391483,20220207,0000,20220207_0000
2022-02-08 00:00:00+05:30,7475.95,7499.0,7355.8,7421.35,270604,20220208,0000,20220208_0000
2022-02-09 00:00:00+05:30,7436.0,7547.9,7421.45,7504.05,253643,20220209,0000,20220209_0000
2022-02-10 00:00:00+05:30,7514.7,7548.95,7460.3,7474.5,284223,20220210,0000,20220210_0000
2022-02-11 00:00:00+05:30,7460.1,7460.1,7294.1,7323.6,265177,20220211,0000,20220211_0000
2022-02-14 00:00:00+05:30,7242.5,7242.5,7050.0,7089.1,266661,20220214,0000,20220214_0000
2022-02-15 00:00:00+05:30,7100.0,7318.45,7031.05,7290.3,255775,20220215,0000,20220215_0000
2022-02-16 00:00:00+05:30,7285.0,7320.0,7166.95,7178.9,322839,20220216,0000,20220216_0000
2022-02-17 00:00:00+05:30,7145.0,7225.0,7030.0,7045.95,499955,20220217,0000,20220217_0000
2022-02-18 00:00:00+05:30,7049.0,7064.85,6900.0,6916.6,510600,20220218,0000,20220218_0000
2022-02-21 00:00:00+05:30,6900.0,6912.55,6791.0,6813.45,424346,20220221,0000,20220221_0000
2022-02-22 00:00:00+05:30,6713.0,6770.0,6676.15,6749.55,359236,20220222,0000,20220222_0000
2022-02-23 00:00:00+05:30,6780.0,6866.0,6735.0,6780.2,506540,20220223,0000,20220223_0000
2022-02-24 00:00:00+05:30,6624.9,6649.15,6396.2,6418.45,610393,20220224,0000,20220224_0000
2022-02-25 00:00:00+05:30,6550.0,6656.65,6520.0,6570.25,376464,20220225,0000,20220225_0000
2022-02-28 00:00:00+05:30,6538.0,6602.0,6440.15,6567.9,557289,20220228,0000,20220228_0000
2022-03-02 00:00:00+05:30,6539.0,6539.0,6342.0,6399.35,686927,20220302,0000,20220302_0000
2022-03-03 00:00:00+05:30,6416.0,6437.15,5964.85,5980.7,2406110,20220303,0000,20220303_0000
2022-03-04 00:00:00+05:30,5949.75,6170.0,5850.8,6050.3,1336552,20220304,0000,20220304_0000
2022-03-07 00:00:00+05:30,5929.3,5929.3,5684.65,5698.1,1280108,20220307,0000,20220307_0000
2022-03-08 00:00:00+05:30,5631.0,5875.0,5629.2,5833.45,955847,20220308,0000,20220308_0000
2022-03-09 00:00:00+05:30,5890.0,6058.75,5821.2,6017.35,813790,20220309,0000,20220309_0000
2022-03-10 00:00:00+05:30,6202.0,6261.2,6004.55,6052.55,967482,20220310,0000,20220310_0000
2022-03-11 00:00:00+05:30,6043.0,6119.95,5980.0,6021.0,533023,20220311,0000,20220311_0000
2022-03-14 00:00:00+05:30,6050.0,6067.9,5956.05,6035.9,466938,20220314,0000,20220314_0000
2022-03-15 00:00:00+05:30,6095.85,6172.0,5972.05,6021.25,819263,20220315,0000,20220315_0000
2022-03-16 00:00:00+05:30,6130.0,6317.2,6080.0,6305.9,888929,20220316,0000,20220316_0000
2022-03-17 00:00:00+05:30,6380.35,6469.5,6340.0,6373.6,979987,20220317,0000,20220317_0000
2022-03-21 00:00:00+05:30,6370.0,6370.0,6176.05,6191.25,531422,20220321,0000,20220321_0000
2022-03-22 00:00:00+05:30,6160.0,6225.85,6059.1,6211.6,1073804,20220322,0000,20220322_0000
2022-03-23 00:00:00+05:30,6312.5,6312.5,6195.05,6234.0,664235,20220323,0000,20220323_0000
2022-03-24 00:00:00+05:30,6202.0,6379.55,6200.0,6351.85,642226,20220324,0000,20220324_0000
2022-03-25 00:00:00+05:30,6385.0,6390.65,6284.05,6312.7,321023,20220325,0000,20220325_0000
2022-03-28 00:00:00+05:30,6345.0,6394.95,6245.05,6359.95,325668,20220328,0000,20220328_0000
2022-03-29 00:00:00+05:30,6377.0,6548.0,6376.0,6526.6,671879,20220329,0000,20220329_0000
2022-03-30 00:00:00+05:30,6542.5,6668.8,6542.5,6642.7,705385,20220330,0000,20220330_0000
2022-03-31 00:00:00+05:30,6660.0,6699.0,6581.0,6602.3,399272,20220331,0000,20220331_0000
2022-04-01 00:00:00+05:30,6603.0,6688.85,6565.05,6670.55,216837,20220401,0000,20220401_0000
2022-04-04 00:00:00+05:30,6632.0,6758.45,6622.0,6743.9,268314,20220404,0000,20220404_0000
2022-04-05 00:00:00+05:30,6770.0,6816.0,6680.05,6726.15,412049,20220405,0000,20220405_0000
2022-04-06 00:00:00+05:30,6700.0,6792.0,6690.0,6736.15,297453,20220406,0000,20220406_0000
2022-04-07 00:00:00+05:30,6696.0,6796.5,6696.0,6736.65,234000,20220407,0000,20220407_0000
2022-04-08 00:00:00+05:30,6799.0,6850.0,6722.85,6837.0,309692,20220408,0000,20220408_0000
2022-04-11 00:00:00+05:30,6834.65,6918.5,6800.0,6858.75,359038,20220411,0000,20220411_0000
2022-04-12 00:00:00+05:30,6850.0,6858.75,6721.8,6775.55,385829,20220412,0000,20220412_0000
2022-04-13 00:00:00+05:30,6750.0,6840.0,6694.2,6730.05,386535,20220413,0000,20220413_0000
2022-04-18 00:00:00+05:30,6645.5,6689.9,6570.05,6639.6,240392,20220418,0000,20220418_0000
2022-04-19 00:00:00+05:30,6700.0,6764.25,6506.05,6585.7,353426,20220419,0000,20220419_0000
2022-04-20 00:00:00+05:30,6587.0,6827.75,6585.7,6807.15,328054,20220420,0000,20220420_0000
2022-04-21 00:00:00+05:30,6830.0,6887.0,6808.0,6846.5,181457,20220421,0000,20220421_0000
2022-04-22 00:00:00+05:30,6800.0,6809.95,6710.1,6744.1,237385,20220422,0000,20220422_0000
2022-04-25 00:00:00+05:30,6694.0,6713.05,6556.65,6595.05,227496,20220425,0000,20220425_0000
2022-04-26 00:00:00+05:30,6680.0,6694.2,6615.0,6660.2,279555,20220426,0000,20220426_0000
2022-04-27 00:00:00+05:30,6575.0,6629.85,6536.05,6548.45,327597,20220427,0000,20220427_0000
2022-04-28 00:00:00+05:30,6598.0,6635.0,6551.05,6616.95,243308,20220428,0000,20220428_0000
2022-04-29 00:00:00+05:30,6617.4,6797.0,6520.2,6630.25,1139560,20220429,0000,20220429_0000
2022-05-02 00:00:00+05:30,6607.6,6730.0,6542.9,6679.0,329548,20220502,0000,20220502_0000
2022-05-04 00:00:00+05:30,6679.0,6708.6,6501.0,6521.95,228457,20220504,0000,20220504_0000
2022-05-05 00:00:00+05:30,6560.0,6595.9,6340.0,6355.7,344367,20220505,0000,20220505_0000
2022-05-06 00:00:00+05:30,6300.0,6300.0,6160.0,6200.2,499910,20220506,0000,20220506_0000
2022-05-09 00:00:00+05:30,6175.0,6274.9,6115.0,6224.6,355285,20220509,0000,20220509_0000
2022-05-10 00:00:00+05:30,6210.85,6423.45,6200.55,6366.45,359456,20220510,0000,20220510_0000
2022-05-11 00:00:00+05:30,6369.95,6436.5,6209.95,6340.2,217452,20220511,0000,20220511_0000
2022-05-12 00:00:00+05:30,6300.0,6300.0,6077.6,6185.45,323730,20220512,0000,20220512_0000
2022-05-13 00:00:00+05:30,6268.4,6292.8,6142.8,6196.55,319217,20220513,0000,20220513_0000
2022-05-16 00:00:00+05:30,6194.7,6194.7,5821.0,6012.8,685657,20220516,0000,20220516_0000
2022-05-17 00:00:00+05:30,6012.8,6125.85,5980.4,6107.75,637179,20220517,0000,20220517_0000
2022-05-18 00:00:00+05:30,6164.0,6279.0,6130.05,6233.75,371945,20220518,0000,20220518_0000
2022-05-19 00:00:00+05:30,6129.0,6176.4,6050.0,6072.6,259111,20220519,0000,20220519_0000
2022-05-20 00:00:00+05:30,6165.0,6165.0,6064.2,6128.65,374540,20220520,0000,20220520_0000
2022-05-23 00:00:00+05:30,6174.0,6224.0,5900.0,5916.3,528566,20220523,0000,20220523_0000
2022-05-24 00:00:00+05:30,5947.95,5957.6,5833.65,5868.05,458962,20220524,0000,20220524_0000
2022-05-25 00:00:00+05:30,5894.0,5979.0,5778.25,5792.2,571568,20220525,0000,20220525_0000
2022-05-26 00:00:00+05:30,5821.0,5917.0,5706.75,5874.25,512954,20220526,0000,20220526_0000
2022-05-27 00:00:00+05:30,5905.0,5976.5,5886.05,5948.0,290626,20220527,0000,20220527_0000
2022-05-30 00:00:00+05:30,6000.0,6156.75,5965.55,6102.65,330562,20220530,0000,20220530_0000
2022-05-31 00:00:00+05:30,6110.0,6140.0,6045.05,6082.6,431470,20220531,0000,20220531_0000
