date,open,high,low,close,volume,yyyymmdd,HHMM,date_time
2023-01-02 00:00:00+05:30,6979.9,7039.95,6950.1,7017.95,212580,20230102,0000,20230102_0000
2023-01-03 00:00:00+05:30,7029.95,7039.0,6960.05,6993.6,188315,20230103,0000,20230103_0000
2023-01-04 00:00:00+05:30,7000.0,7062.0,6983.85,7005.35,319221,20230104,0000,20230104_0000
2023-01-05 00:00:00+05:30,7014.95,7042.2,6945.0,7007.0,236570,20230105,0000,20230105_0000
2023-01-06 00:00:00+05:30,7007.0,7029.9,6951.0,6982.2,160184,20230106,0000,20230106_0000
2023-01-09 00:00:00+05:30,7040.0,7064.0,7002.9,7034.85,298470,20230109,0000,20230109_0000
2023-01-10 00:00:00+05:30,7049.95,7049.95,6889.15,6920.3,263888,20230110,0000,20230110_0000
2023-01-11 00:00:00+05:30,6948.0,7033.0,6922.0,7021.95,295408,20230111,0000,20230111_0000
2023-01-12 00:00:00+05:30,7024.95,7166.95,7024.95,7153.35,566492,20230112,0000,20230112_0000
2023-01-13 00:00:00+05:30,7175.0,7258.0,7138.0,7248.9,462134,20230113,0000,20230113_0000
2023-01-16 00:00:00+05:30,7270.0,7334.75,7250.25,7284.85,440500,20230116,0000,20230116_0000
2023-01-17 00:00:00+05:30,7280.0,7389.0,7262.85,7377.65,385734,20230117,0000,20230117_0000
2023-01-18 00:00:00+05:30,7373.0,7383.0,7270.0,7283.45,447736,20230118,0000,20230118_0000
2023-01-19 00:00:00+05:30,7260.0,7260.0,7186.05,7212.35,412001,20230119,0000,20230119_0000
2023-01-20 00:00:00+05:30,7212.35,7265.0,7150.0,7177.15,353292,20230120,0000,20230120_0000
2023-01-23 00:00:00+05:30,7125.0,7184.95,6830.0,6849.75,998103,20230123,0000,20230123_0000
2023-01-24 00:00:00+05:30,6882.0,6897.65,6782.6,6809.7,444188,20230124,0000,20230124_0000
2023-01-25 00:00:00+05:30,6805.95,6830.85,6672.0,6705.1,509299,20230125,0000,20230125_0000
2023-01-27 00:00:00+05:30,6734.0,6799.0,6604.1,6715.6,635582,20230127,0000,20230127_0000
2023-01-30 00:00:00+05:30,6747.0,6903.95,6642.55,6887.7,699269,20230130,0000,20230130_0000
2023-01-31 00:00:00+05:30,6925.0,7099.0,6892.55,7085.55,593220,20230131,0000,20230131_0000
2023-02-01 00:00:00+05:30,7085.0,7239.0,6981.6,7141.4,648015,20230201,0000,20230201_0000
2023-02-02 00:00:00+05:30,7100.0,7310.0,7005.05,7167.65,647192,20230202,0000,20230202_0000
2023-02-03 00:00:00+05:30,7184.95,7225.0,7131.0,7189.2,364197,20230203,0000,20230203_0000
2023-02-06 00:00:00+05:30,7156.3,7207.75,7112.8,7127.25,314446,20230206,0000,20230206_0000
2023-02-07 00:00:00+05:30,7154.95,7205.0,7052.15,7071.8,295067,20230207,0000,20230207_0000
2023-02-08 00:00:00+05:30,7114.0,7293.75,7114.0,7250.35,559696,20230208,0000,20230208_0000
2023-02-09 00:00:00+05:30,7250.0,7250.0,7160.0,7179.75,334529,20230209,0000,20230209_0000
2023-02-10 00:00:00+05:30,7175.0,7226.9,7147.05,7206.05,407822,20230210,0000,20230210_0000
2023-02-13 00:00:00+05:30,7215.0,7250.0,7155.0,7179.25,323236,20230213,0000,20230213_0000
2023-02-14 00:00:00+05:30,7215.15,7229.9,7125.55,7139.2,328419,20230214,0000,20230214_0000
2023-02-15 00:00:00+05:30,7138.0,7177.0,7047.65,7151.85,404971,20230215,0000,20230215_0000
2023-02-16 00:00:00+05:30,7187.65,7193.8,7108.0,7171.75,264069,20230216,0000,20230216_0000
2023-02-17 00:00:00+05:30,7176.0,7393.3,7176.0,7297.85,1063293,20230217,0000,20230217_0000
2023-02-20 00:00:00+05:30,7301.0,7492.0,7301.0,7426.85,713498,20230220,0000,20230220_0000
2023-02-21 00:00:00+05:30,7444.8,7485.0,7321.0,7340.55,399493,20230221,0000,20230221_0000
2023-02-22 00:00:00+05:30,7327.0,7331.85,7192.0,7205.75,402548,20230222,0000,20230222_0000
2023-02-23 00:00:00+05:30,7241.8,7266.0,7142.1,7176.95,286748,20230223,0000,20230223_0000
2023-02-24 00:00:00+05:30,7212.85,7241.8,7165.9,7216.7,206602,20230224,0000,20230224_0000
2023-02-27 00:00:00+05:30,7220.0,7235.0,7136.45,7186.65,295092,20230227,0000,20230227_0000
2023-02-28 00:00:00+05:30,7182.05,7283.95,7162.2,7261.3,429256,20230228,0000,20230228_0000
2023-03-01 00:00:00+05:30,7227.0,7344.0,7220.0,7274.15,317216,20230301,0000,20230301_0000
2023-03-02 00:00:00+05:30,7274.15,7330.0,7252.85,7289.2,180178,20230302,0000,20230302_0000
2023-03-03 00:00:00+05:30,7330.0,7350.0,7188.25,7215.95,408754,20230303,0000,20230303_0000
2023-03-06 00:00:00+05:30,7244.0,7255.5,7191.0,7200.6,154817,20230306,0000,20230306_0000
2023-03-08 00:00:00+05:30,7214.95,7283.45,7187.3,7267.25,237790,20230308,0000,20230308_0000
